,City,Country,Datetime,Latitude,Longitude,Max temperature (c),Humidity (%),Cloudiness (%),Wind Speed (mps)
0,new norfolk,AU,1635152870,-42.7826,147.0587,10.51,70,70,1.34
1,bilma,NE,1635152871,18.6853,12.9164,33.02,12,5,4.28
2,mount isa,AU,1635152581,-20.7333,139.5,29.87,30,40,3.09
3,batemans bay,AU,1635152872,-35.7167,150.1833,15.05,65,35,3.45
4,west monroe,US,1635152873,32.5185,-92.1476,20.4,95,1,1.54
5,colquechaca,BO,1635152874,-18.6667,-66.0167,-3.05,75,9,0.12
6,airai,TL,1635152875,-8.9266,125.4092,19.55,80,93,0.57
7,rikitea,PF,1635152875,-23.1203,-134.9692,23.34,80,99,8.19
8,punta arenas,CL,1635152634,-53.15,-70.9167,1.73,93,32,13.93
9,mataura,NZ,1635152877,-46.1927,168.8643,13.1,89,100,1.35
10,georgetown,MY,1635152877,5.4112,100.3354,31.05,73,20,0.45
11,port elizabeth,ZA,1635152878,-33.918,25.5701,21.72,54,0,4.57
12,calatayud,ES,1635152591,41.3535,-1.6432,14.32,36,0,0.55
13,atuona,PF,1635152879,-9.8,-139.0333,25.06,77,16,6.06
14,ijui,BR,1635152654,-28.3878,-53.9147,10.84,76,0,1.9
15,aklavik,CA,1635152881,68.2191,-135.0107,-6.33,95,100,2.49
16,surt,LY,1635152697,31.2089,16.5887,25.07,66,0,5.53
17,busselton,AU,1635152880,-33.65,115.3333,14.47,52,94,6.72
18,katsuura,JP,1635152778,35.1333,140.3,17.06,63,100,6.99
19,hithadhoo,MV,1635152883,-0.6,73.0833,28.08,74,83,6.95
20,yanam,IN,1635152693,16.7333,82.2167,33.22,54,9,2.74
21,albany,US,1635152883,42.6001,-73.9662,10.22,94,100,2.27
22,acari,PE,1635152884,-15.4311,-74.6158,16.4,78,52,1.25
23,hobart,AU,1635152885,-42.8794,147.3294,10.7,83,75,0.89
24,nikolskoye,RU,1635152886,59.7035,30.7861,7.71,90,100,6.01
25,castro,BR,1635152654,-24.7911,-50.0119,11.32,97,96,3.94
26,abadan,IR,1635152662,30.3392,48.3043,31.97,11,0,5.7
27,longhua,CN,1635152888,23.6137,114.1919,22.07,67,61,1.53
28,east london,ZA,1635152642,-33.0153,27.9116,20.44,63,36,7.96
29,bredasdorp,ZA,1635152888,-34.5322,20.0403,20.16,50,0,6.6
30,esperance,AU,1635152889,-33.8667,121.9,15.91,78,100,7.7
31,pottsville,US,1635152890,40.6857,-76.1955,14.76,100,100,2.08
32,catamarca,AR,1635152598,-28.4696,-65.7852,19.32,59,0,2.64
33,flores da cunha,BR,1635152891,-29.0289,-51.1817,9.34,95,0,1.31
34,taoudenni,ML,1635152892,22.6783,-3.9836,31.26,17,50,4.58
35,okhotsk,RU,1635152893,59.3833,143.3,-5.49,79,100,2.22
36,carnarvon,AU,1635152895,-24.8667,113.6333,21.04,64,40,10.29
37,luanda,AO,1635152895,-8.8368,13.2343,26.48,65,100,2.53
38,vaini,TO,1635152897,-21.2,-175.2,23.09,83,40,3.09
39,souillac,MU,1635152898,-20.5167,57.5167,26.87,66,21,7.59
40,masalli,KR,1635152901,34.7959,126.6553,13.4,61,0,3.92
41,svetlogorsk,BY,1635152901,52.6333,29.7333,5.89,58,29,2.58
42,cockburn town,TC,1635152902,21.4612,-71.1419,28.05,76,25,7.92
43,arraial do cabo,BR,1635152691,-22.9661,-42.0278,19.92,88,75,3.09
44,mahibadhoo,MV,1635152903,3.7833,72.9667,28.49,68,85,6.38
45,saint-philippe,RE,1635152903,-21.3585,55.7679,27.84,71,34,6.09
46,pisco,PE,1635152905,-13.7,-76.2167,13.03,88,1,1.03
47,namibe,AO,1635152697,-15.1961,12.1522,23.76,55,9,3.62
